title,price,description,link
"Fairlife Nutrition Plan, 30g Protein Shake, Chocolate, 11.5 fl oz, 18-pack",38.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/fairlife-nutrition-plan-30g-protein-shake-chocolate-115-fl-oz-18-pack.product.100727293.html
"Muscle Milk Genuine Protein Shake Chocolate, 11 fl oz, 18-pack",26.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/muscle-milk-genuine-protein-shake-chocolate-11-fl-oz-18-pack.product.100850805.html
"Core Power Protein Shake, Chocolate, 14 fl oz, 10-pack",32.49,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/core-power-protein-shake-chocolate-14-fl-oz-10-pack.product.4000142474.html
"Tootsie Pops, Fun Flavor, 0.6 oz, Assorted, 100-count",15.99,"5 stars
stars",https://www.costco.com/tootsie-pops-fun-flavor-06-oz-assorted-100-count.product.100381616.html
G2G 3-pack Peanut Butter Chocolate Chip Protein Bars 24-count,49.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/g2g-3-pack-peanut-butter-chocolate-chip-protein-bars-24-count.product.100792271.html
Mrs. Prindables Signature Caramel Apple and Confection Tray,79.99,For orders without a preferred arrival date please see the shipping schedule below.,https://www.costco.com/mrs-prindables-signature-caramel-apple-and-confection-tray.product.4000152317.html
"Power Crunch Protein Energy Bar, Peanut Butter Fudge, 1.4 oz, 12-count",14.49,"5 stars
stars",https://www.costco.com/power-crunch-protein-energy-bar-peanut-butter-fudge-14-oz-12-count.product.4000354383.html
"Orgain USDA Organic Simple Plant Protein Powder, Chocolate Peanut Butter Cup, 32.6 oz",--,Limit 5 per member.,https://www.costco.com/orgain-usda-organic-simple-plant-protein-powder-chocolate-peanut-butter-cup-326-oz.product.100532931.html
"Sugarfina Sweet & Sparkling Candy Bento Box, 8 Small Cubes",59.99,"The best things in life are Sweet & Sparkling. This shimmering Candy Bento Box is filled with a luxe selection of our brightest treats to celebrate in sweet style. 
Open the festive gift box to discover 8 Candy Cubes perfect for popping the bubbly:",https://www.costco.com/sugarfina-sweet--sparkling-candy-bento-box-8-small-cubes.product.4000115140.html
"Oats Overnight Variety Pack, 20g Protein Shake, Cookies & Cream & Chocolate Peanut Butter Banana  (14-pack + BlenderBottle)",30.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/oats-overnight-variety-pack-20g-protein-shake-cookies--cream--chocolate-peanut-butter-banana--14-pack--blenderbottle.product.4000331225.html
"Further Food Grass-Fed Collagen Peptides Powder Plus Mushroom, Chocolate, 56 Servings",24.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/further-food-grass-fed-collagen-peptides-powder-plus-mushroom-chocolate-56-servings.product.100528687.html
Mrs. Fields Cookie Deluxe Bites Basket,79.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/mrs-fields-cookie-deluxe-bites-basket.product.11616104.html
"G.O.A.T. FOODS Best Set, 4 Pack, 48 oz. Total",54.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/goat-foods-best-set-4-pack-48-oz-total.product.4000306500.html
"Kar's Trail Mix, Sweet 'N Salty, 2 oz, 24-count",12.99,"5 stars
stars",https://www.costco.com/kars-trail-mix-sweet-n-salty-2-oz-24-count.product.100409506.html
"The Gluten Free Brothers Variety Bars, 24 count",29.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/the-gluten-free-brothers-variety-bars-24-count.product.4000230777.html
"Oreo Mini Sandwich Cookies, Variety Pack, 1.5 oz,  30-count",14.99,Nothing says love like enjoying your favorite cookie with your favorite person. Cheers!,https://www.costco.com/oreo-mini-sandwich-cookies-variety-pack-15-oz--30-count.product.4000268550.html
All-Clad 13-piece Stainless Steel Fondue Set,199.99,Designated Chemical Disclosure,https://www.costco.com/all-clad-13-piece-stainless-steel-fondue-set.product.4000374491.html
Nutrient Survival  Freeze Dried Emergency Food Supply 6-count (122 Total Servings),199.99,"In times of stress, the mind and body can fail. That’s why you need Nutrient Survival. Delicious, chef-made recipes packed with 6-times more nutrients than any other emergency food, and patented with the same level of elite nutrition that’s required for Special Ops forces, to help you stay strong, alert, and satisfied when you need it most. Made with real ingredients. Made in America. To keep you healthy, strong and alert with 40 essential nutrients - 14 vitamins, 14 minerals, 9 protein aminos, Omega 3 & 6, and fiber. Freeze dried and sealed tight in durable #10 cans with a shelf-life up to 25 years. Ideal for family adventures, emergency, enjoying life off the grid, everyday wellness and optimal performance. It’s preparedness through nutrition. Perfect for today. Ready for anything ahead. Nothing prepares you like proper nutrition.",https://www.costco.com/nutrient-survival--freeze-dried-emergency-food-supply-6-count-122-total-servings.product.100837148.html
"Kirkland Signature Soft & Chewy Granola Bars, 0.85 oz, 64-count",12.59,"5 stars
stars",https://www.costco.com/kirkland-signature-soft--chewy-granola-bars-085-oz-64-count.product.100455677.html
"The Gluten Free Brothers Variety Bites, 6 count",24.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/the-gluten-free-brothers-variety-bites-6-count.product.4000230766.html
"FITCRUNCH Protein Bars, 16g Protein, Chocolate Peanut Butter, 1.62 oz, 18-count",22.99,"5 stars
stars",https://www.costco.com/fitcrunch-protein-bars-16g-protein-chocolate-peanut-butter-162-oz-18-count.product.100401360.html
"Mayorga Muy Macho, USDA Organic, Muy Dark Roast, Whole Bean Coffee, 2lb, 2-pack",49.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/mayorga-muy-macho-usda-organic-muy-dark-roast-whole-bean-coffee-2lb-2-pack.product.100844222.html
"Orgain 30g Milk Protein Shake, Chocolate Fudge, 11 fl oz, 18-pack",--,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/orgain-30g-milk-protein-shake-chocolate-fudge-11-fl-oz-18-pack.product.4000289039.html
"PediaSure with OptiGRO Plus Kids Shake, 8 fl oz., 24-count",44.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/pediasure-with-optigro-plus-kids-shake-8-fl-oz-24-count.product.100455673.html
G2G Protein Bar Variety 3-pack (24 Total Bars),49.99,This product will be shipped ambient.  Please refrigerate upon receipt to preserve freshness.,https://www.costco.com/g2g-protein-bar-variety-3-pack-24-total-bars.product.4000105597.html
"Ensure Original Nutrition Shake, 8 fl. oz, 30-pack, Vanilla",41.99,Limit 5 per member.,https://www.costco.com/ensure-original-nutrition-shake-8-fl-oz-30-pack-vanilla.product.100422894.html
"G.O.A.T. FOODS Caramels.com Assortment, 4-pack, 48 oz. Total",59.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/goat-foods-caramelscom-assortment-4-pack-48-oz-total.product.4000306558.html
